18:16:46:336128,0.028320,0.044922,0.984375,16.587957,19.359020,25.310575,16.5846272052,19.3565812861,25.311513586
18:16:46:436182,0.026367,0.040039,0.986328,16.587957,19.359020,25.310575,16.5846538436,19.3566007958,25.3115060774
18:16:46:536082,0.027344,0.041992,0.991211,16.588736,19.359020,25.310575,16.5846865008,19.3566201494,25.3114986287
18:16:46:636063,0.025391,0.041992,0.986328,16.588736,19.359020,25.310575,16.5847188968,19.3566393482,25.3114912397
18:16:46:736461,0.027344,0.044922,0.990234,16.587957,19.359020,25.310575,16.5847448016,19.3566583934,25.3114839098
18:16:46:836067,0.023438,0.044922,0.987305,16.587957,19.359020,25.310575,16.5847704992,19.3566772863,25.3114766385
18:16:46:936143,0.025391,0.042969,0.987305,16.587957,19.359020,25.310575,16.5847959912,19.356696028,25.3114694254
18:16:47:35994,0.027344,0.042969,0.989258,16.588736,19.359020,25.310575,16.5848275113,19.3567146198,25.31146227
18:16:47:136037,0.027344,0.039063,0.983398,16.588736,19.359020,25.310575,16.5848587792,19.3567330628,25.3114551718
18:16:47:236347,0.026367,0.041992,0.976563,16.587957,19.359020,25.310575,16.584883565,19.3567513583,25.3114481305
18:16:47:335952,0.025391,0.042969,0.988281,16.587179,19.359020,25.310575,16.5849019285,19.3567695074,25.3114411454
18:16:47:436070,0.026367,0.041016,0.991211,16.588736,19.359020,25.310575,16.584932601,19.3567875114,25.3114342163
18:16:47:535975,0.025391,0.042969,0.992188,16.588736,19.359020,25.310575,16.5849630282,19.3568053713,25.3114273425
18:16:47:635978,0.025391,0.041016,0.988281,16.588736,19.359020,25.310575,16.584993212,19.3568230883,25.3114205238
18:16:47:736333,0.024414,0.041992,0.989258,16.588736,19.359020,25.310575,16.5850231543,19.3568406636,25.3114137596
18:16:47:836091,0.026367,0.042969,0.988281,16.588736,19.359020,25.310575,16.5850528571,19.3568580983,25.3114070495
18:16:47:935963,0.029297,0.041016,0.987305,16.588736,19.359020,25.310575,16.5850823222,19.3568753935,25.3114003931
18:16:48:36979,0.027344,0.043945,0.988281,16.588736,19.359020,25.310575,16.5851115516,19.3568925504,25.31139379
18:16:48:136945,0.025391,0.042969,0.986328,16.588736,19.359020,25.310575,16.5851405472,19.35690957,25.3113872397
18:16:48:235709,0.023438,0.043945,0.990234,16.588736,19.359020,25.310575,16.5851693108,19.3569264534,25.3113807417
18:16:48:335575,0.025391,0.043945,0.992188,16.588736,19.359020,25.310575,16.5851978444,19.3569432018,25.3113742958
18:16:48:435858,0.027344,0.042969,0.985352,16.588736,19.358242,25.310575,16.5852261496,19.3569535922,25.3113679014
18:16:48:535576,0.028320,0.044922,0.991211,16.588736,19.359020,25.310575,16.5852542284,19.3569701234,25.3113615582
18:16:48:635770,0.030273,0.044922,0.988281,16.588736,19.358242,25.310575,16.5852820826,19.3569802984,25.3113552658
18:16:48:735641,0.025391,0.039063,0.992188,16.588736,19.359020,25.310575,16.5853097139,19.3569966161,25.3113490236
18:16:48:836065,0.024414,0.040039,0.987305,16.589514,19.359020,25.310575,16.5853433482,19.3570128031,25.3113428314
18:16:48:935783,0.024414,0.041992,0.990234,16.588736,19.359020,25.310575,16.5853704894,19.3570288607,25.3113366888
18:16:49:35568,0.025391,0.041016,0.983398,16.588736,19.359020,25.310575,16.5853974135,19.3570447898,25.3113305953
18:16:49:135562,0.025391,0.042969,0.989258,16.588736,19.359020,25.310575,16.5854241222,19.3570605915,25.3113245505
18:16:49:235601,0.027344,0.044922,0.991211,16.589514,19.359020,25.310575,16.5854568412,19.3570762668,25.3113185541
18:16:49:335527,0.026367,0.041992,0.986328,16.588736,19.359020,25.310575,16.5854830745,19.3570918166,25.3113126057
18:16:49:435687,0.026367,0.043945,0.988281,16.588736,19.358242,25.310575,16.5855090979,19.3571010181,25.3113067048
18:16:49:535459,0.027344,0.041992,0.991211,16.589514,19.358242,25.310575,16.5855411371,19.357110146,25.3113008512
18:16:49:635553,0.024414,0.041016,0.987305,16.588736,19.358242,25.310575,16.585566696,19.3571192008,25.3112950444
18:16:49:735509,0.025391,0.041992,0.986328,16.589514,19.357464,25.310575,16.5855982745,19.3571219592,25.311289284
18:16:49:835590,0.023438,0.042969,0.988281,16.588736,19.358242,25.310575,16.5856233763,19.3571309195,25.3112835698
18:16:49:935629,0.027344,0.041016,0.987305,16.588736,19.357464,25.311356,16.5856482772,19.3571335842,25.3112841492
18:16:50:35484,0.023438,0.041992,0.987305,16.588736,19.357464,25.310575,16.585672979,19.3571362275,25.311278476
18:16:50:135356,0.026367,0.041992,0.988281,16.588736,19.357464,25.310575,16.5856974832,19.3571388497,25.3112728482
18:16:50:235434,0.024414,0.041992,0.987305,16.588736,19.357464,25.310575,16.5857217913,19.3571414509,25.3112672654
18:16:50:335408,0.025391,0.043945,0.988281,16.588736,19.357464,25.310575,16.585745905,19.3571440313,25.3112617273
18:16:50:435595,0.030273,0.044922,0.989258,16.588736,19.357464,25.310575,16.5857698258,19.357146591,25.3112562335
18:16:50:535376,0.026367,0.044922,0.985352,16.588736,19.357464,25.310575,16.5857935552,19.3571491303,25.3112507836
18:16:50:635444,0.028320,0.040039,0.988281,16.588736,19.358242,25.310575,16.5858170947,19.3571578732,25.3112453773
18:16:50:735348,0.027344,0.041016,0.989258,16.588736,19.357464,25.310575,16.585840446,19.3571603222,25.3112400143
18:16:50:835396,0.026367,0.041992,0.991211,16.588736,19.357464,25.311356,16.5858636104,19.3571627517,25.3112409422
18:16:50:935443,0.028320,0.040039,0.984375,16.589514,19.357464,25.311356,16.5858928135,19.3571651617,25.3112418627
18:16:51:35350,0.028320,0.044922,0.989258,16.588736,19.357464,25.310575,16.585915559,19.3571675524,25.3112365278
18:16:51:135280,0.025391,0.041016,0.989258,16.589514,19.357464,25.310575,16.5859443465,19.3571699239,25.3112312355
18:16:51:235321,0.026367,0.045898,0.992188,16.589514,19.357464,25.310575,16.5859729038,19.3571722766,25.3112259857
18:16:51:335247,0.026367,0.041992,0.986328,16.589514,19.357464,25.310575,16.5860012325,19.3571746103,25.3112207778
18:16:51:435402,0.030273,0.045898,0.991211,16.589514,19.357464,25.310575,16.5860293347,19.3571769255,25.3112156116
18:16:51:535233,0.026367,0.040039,0.988281,16.588736,19.358242,25.310575,16.586050988,19.3571854461,25.3112104867
18:16:51:635324,0.027344,0.038086,0.989258,16.588736,19.358242,25.310575,16.5860724681,19.3571938985,25.3112054028
18:16:51:735640,0.024414,0.044922,0.989258,16.588736,19.358242,25.310575,16.5860937763,19.3572022833,25.3112003595
18:16:51:835697,0.025391,0.040039,0.990234,16.588736,19.358242,25.310575,16.5861149141,19.357210601,25.3111953567
18:16:51:935491,0.026367,0.042969,0.985352,16.588736,19.359020,25.310575,16.5861358828,19.3572250762,25.3111903938
18:16:52:35413,0.027344,0.040039,0.988281,16.588736,19.358242,25.310575,16.5861566837,19.3572332116,25.3111854707
18:16:52:135380,0.027344,0.043945,0.989258,16.588736,19.358242,25.309799,16.5861773183,19.3572412819,25.3111743789
18:16:52:235411,0.029297,0.043945,0.986328,16.588736,19.358242,25.309799,16.5861977877,19.3572492877,25.3111633759
18:16:52:335388,0.024414,0.044922,0.992188,16.588736,19.359020,25.311356,16.5862180934,19.3572634534,25.3111649169
18:16:52:435441,0.029297,0.042969,0.989258,16.587957,19.358242,25.311356,16.5862320047,19.3572712817,25.3111664455
18:16:52:535324,0.026367,0.040039,0.990234,16.587957,19.358242,25.311356,16.5862458046,19.3572790475,25.311167962
18:16:52:635355,0.025391,0.044922,0.992188,16.587179,19.359020,25.310575,16.5862532702,19.3572929751,25.3111632183
18:16:52:735684,0.024414,0.042969,0.991211,16.587957,19.359020,25.311356,16.5862669,19.3573067913,25.3111647605
18:16:52:835331,0.027344,0.039063,0.988281,16.587957,19.358242,25.311356,16.5862804208,19.357314273,25.3111662904
18:16:52:935328,0.027344,0.040039,0.985352,16.587957,19.358242,25.311356,16.5862938335,19.3573216948,25.3111678081
18:16:53:35644,0.024414,0.041016,0.987305,16.587957,19.358242,25.311356,16.5863071388,19.3573290572,25.3111693136
18:16:53:135283,0.025391,0.042969,0.987305,16.588736,19.358242,25.310575,16.5863265697,19.3573363608,25.3111645591
18:16:53:235652,0.026367,0.042969,0.991211,16.588736,19.358242,25.311356,16.5863458451,19.3573436059,25.3111660907
18:16:53:335261,0.027344,0.045898,0.992188,16.588736,19.357464,25.311356,16.5863649664,19.357344569,25.3111676099
18:16:53:435307,0.025391,0.040039,0.986328,16.588736,19.357464,25.311356,16.5863839347,19.3573455245,25.3111691171
18:16:53:535192,0.025391,0.043945,0.988281,16.588736,19.358242,25.310575,16.5864027512,19.3573526963,25.3111643641
18:16:53:635242,0.022461,0.041992,0.986328,16.588736,19.357464,25.310575,16.5864214172,19.3573535867,25.3111596492
18:16:53:735290,0.026367,0.042969,0.994141,16.588736,19.357464,25.311356,16.5864399338,19.35735447,25.31116122
18:16:53:835241,0.025391,0.041992,0.987305,16.589514,19.357464,25.311356,16.5864645264,19.3573553463,25.3111627783
18:16:53:935059,0.025391,0.043945,0.989258,16.589514,19.358242,25.310575,16.5864889221,19.3573624395,25.311158076
18:16:54:34996,0.026367,0.043945,0.991211,16.589514,19.358242,25.310575,16.5865131228,19.357369476,25.3111534114
18:16:54:134959,0.027344,0.042969,0.990234,16.589514,19.357464,25.310575,16.5865371298,19.3573702322,25.3111487841
18:16:54:235345,0.026367,0.043945,0.990234,16.589514,19.358242,25.310575,16.5865609447,19.3573772063,25.3111441939
18:16:54:334922,0.026367,0.041992,0.989258,16.589514,19.357464,25.310575,16.5865845692,19.3573779007,25.3111396403
18:16:54:435080,0.028320,0.041016,0.990234,16.590294,19.358242,25.310575,16.5866142446,19.3573848135,25.3111351232
18:16:54:534883,0.023438,0.043945,0.987305,16.590294,19.358242,25.310575,16.5866436827,19.357391671,25.3111306422
18:16:54:634924,0.024414,0.038086,0.986328,16.589514,19.357464,25.310575,16.5866666452,19.3573922496,25.3111261971
18:16:54:735242,0.027344,0.041992,0.994141,16.589514,19.358242,25.310575,16.5866894241,19.3573990476,25.3111217875
18:16:54:836272,0.028320,0.042969,0.990234,16.589514,19.358242,25.310575,16.5867120207,19.3574057912,25.3111174132
18:16:54:936156,0.025391,0.041016,0.990234,16.590294,19.358242,25.310575,16.5867406765,19.3574124809,25.3111130739
18:16:55:36194,0.026367,0.040039,0.991211,16.590294,19.358242,25.310575,16.5867691031,19.357419117,25.3111087693
18:16:55:136253,0.026367,0.042969,0.990234,16.590294,19.359020,25.310575,16.5867973023,19.3574319241,25.3111044991
18:16:55:235099,0.026367,0.041992,0.987305,16.589514,19.359020,25.310575,16.5868190358,19.3574446287,25.3111002631
18:16:55:334803,0.028320,0.041992,0.988281,16.589514,19.358242,25.310575,16.5868405956,19.3574510077,25.311096061
18:16:55:434861,0.025391,0.042969,0.992188,16.589514,19.358242,25.309799,16.5868619828,19.3574573356,25.3110856845
18:16:55:534779,0.026367,0.041992,0.986328,16.589514,19.359020,25.309799,16.5868831989,19.3574698369,25.3110753911
18:16:55:634830,0.025391,0.044922,0.990234,16.589514,19.358242,25.309799,16.5869042453,19.3574760142,25.3110651799
18:16:55:735129,0.025391,0.043945,0.989258,16.589514,19.358242,25.309799,16.5869251234,19.3574821421,25.3110550505
18:16:55:836391,0.028320,0.044922,0.986328,16.590294,19.358242,25.309799,16.5869520744,19.357488221,25.3110450021
18:16:55:936046,0.023438,0.045898,0.990234,16.589514,19.359020,25.309799,16.5869725698,19.3575004752,25.3110350341
18:16:56:36117,0.025391,0.040039,0.989258,16.589514,19.358242,25.309799,16.5869929012,19.3575064074,25.3110251458
18:16:56:134868,0.026367,0.042969,0.988281,16.589514,19.358242,25.309021,16.58701307,19.3575122921,25.3110091126
18:16:56:235045,0.028320,0.046875,0.987305,16.590294,19.358242,25.309021,16.5870393175,19.3575181298,25.3109932077
18:16:56:334723,0.025391,0.041992,0.989258,16.590294,19.359020,25.309021,16.5870653549,19.3575301448,25.3109774301
18:16:56:434711,0.026367,0.041016,0.988281,16.590294,19.359020,25.309799,16.5870911841,19.3575420636,25.3109680026
18:16:56:534652,0.024414,0.041992,0.991211,16.589514,19.357464,25.309799,16.5871105666,19.3575414391,25.3109586506
18:16:56:634671,0.028320,0.043945,0.987305,16.590294,19.359020,25.309799,16.5871360341,19.3575532676,25.3109493734
18:16:56:735051,0.025391,0.044922,0.985352,16.590294,19.358242,25.309021,16.5871612978,19.3575587775,25.3109339464
18:16:56:834818,0.026367,0.043945,0.987305,16.590294,19.359020,25.309021,16.5871863594,19.3575704672,25.3109186429
18:16:56:936101,0.027344,0.042969,0.990234,16.590294,19.358242,25.309021,16.5872112206,19.3575758395,25.3109034617
18:16:57:35889,0.026367,0.041992,0.989258,16.589514,19.358242,25.309021,16.5872296428,19.3575811688,25.310888402
18:16:57:135989,0.026367,0.041992,0.989258,16.590294,19.358242,25.309799,16.5872541576,19.3575864554,25.3108796868
18:16:57:235381,0.029297,0.041992,0.987305,16.590294,19.358242,25.309799,16.5872784764,19.3575916998,25.3108710413
18:16:57:334519,0.028320,0.039063,0.987305,16.589514,19.358242,25.309799,16.5872963606,19.3575969022,25.310862465
18:16:57:434668,0.027344,0.041016,0.991211,16.590294,19.358242,25.309021,16.5873203417,19.357602063,25.3108477333
18:16:57:534505,0.026367,0.039063,0.985352,16.589514,19.358242,25.309799,16.587337891,19.3576071825,25.3108393434
18:16:57:634565,0.023438,0.040039,0.986328,16.590294,19.358242,25.309021,16.5873615398,19.357612261,25.3108247966
18:16:57:734878,0.025391,0.046875,0.989258,16.590294,19.358242,25.310575,16.5873849995,19.3576172989,25.3108227983
18:16:57:834693,0.028320,0.045898,0.995117,16.590294,19.358242,25.309799,16.5874082715,19.3576222965,25.3108146079
18:16:57:934562,0.028320,0.043945,0.985352,16.589514,19.358242,25.309799,16.5874251173,19.3576272542,25.310806483
18:16:58:34544,0.027344,0.041992,0.990234,16.589514,19.358242,25.310575,16.5874418284,19.3576321721,25.3108046312
18:16:58:134449,0.027344,0.041992,0.992188,16.589514,19.358242,25.310575,16.5874584058,19.3576370507,25.3108027941
18:16:58:234917,0.026367,0.041016,0.990234,16.589514,19.358242,25.310575,16.5874748505,19.3576418903,25.3108009718
18:16:58:334428,0.022461,0.041016,0.989258,16.589514,19.358242,25.310575,16.5874911637,19.3576466912,25.310799164
18:16:58:434484,0.026367,0.041992,0.989258,16.589514,19.358242,25.309799,16.5875073464,19.3576514537,25.3107911627
18:16:58:534420,0.028320,0.042969,0.987305,16.589514,19.358242,25.310575,16.5875233996,19.3576561781,25.3107894334
18:16:58:634453,0.026367,0.045898,0.990234,16.589514,19.358242,25.310575,16.5875393244,19.3576608646,25.3107877179
18:16:58:736142,0.028320,0.044922,0.986328,16.589514,19.359020,25.310575,16.5875551218,19.3576717377,25.3107860162
18:16:58:834564,0.026367,0.041016,0.990234,16.589514,19.358242,25.309799,16.5875707929,19.3576762998,25.31077812
18:16:58:934426,0.023438,0.042969,0.988281,16.589514,19.358242,25.310575,16.5875863385,19.3576808254,25.3107764951
18:16:59:34375,0.027344,0.040039,0.986328,16.589514,19.358242,25.310575,16.5876017598,19.3576853148,25.3107748831
18:16:59:134351,0.025391,0.041016,0.989258,16.589514,19.358242,25.310575,16.5876170577,19.3576897683,25.310773284
18:16:59:234774,0.024414,0.042969,0.989258,16.589514,19.358242,25.309021,16.5876322333,19.3576941861,25.3107592658
18:16:59:334314,0.026367,0.045898,0.990234,16.589514,19.357464,25.310575,16.5876472874,19.3576923447,25.3107577916
18:16:59:434338,0.024414,0.044922,0.987305,16.590294,19.358242,25.309799,16.5876684611,19.3576967419,25.3107501213
18:16:59:535710,0.023438,0.041992,0.986328,16.589514,19.357464,25.309799,16.5876832254,19.35769488,25.3107425123
18:16:59:635637,0.026367,0.041016,0.989258,16.589514,19.358242,25.309799,16.5876978716,19.3576992569,25.3107349642
18:16:59:735960,0.026367,0.042969,0.990234,16.589514,19.358242,25.310575,16.5877124007,19.3577035989,25.3107336845
18:16:59:835931,0.029297,0.041016,0.988281,16.589514,19.357464,25.309799,16.5877268134,19.3577016821,25.3107262071
18:16:59:935625,0.026367,0.044922,0.988281,16.589514,19.358242,25.310575,16.5877411109,19.3577060046,25.3107249974
18:17:00:35869,0.027344,0.041992,0.991211,16.589514,19.359020,25.310575,16.5877552941,19.3577165166,25.3107237974
18:17:00:134441,0.025391,0.041016,0.990234,16.589514,19.358242,25.310575,16.5877693637,19.3577207205,25.310722607
18:17:00:234584,0.026367,0.044922,0.987305,16.589514,19.358242,25.310575,16.5877833208,19.3577248907,25.3107214262
18:17:00:334261,0.027344,0.041016,0.989258,16.589514,19.358242,25.310575,16.5877971662,19.3577290276,25.3107202548
18:17:00:434236,0.026367,0.042969,0.988281,16.589514,19.357464,25.310575,16.5878109009,19.3577269073,25.3107190927
18:17:00:534234,0.024414,0.042969,0.989258,16.589514,19.357464,25.310575,16.5878245257,19.3577248041,25.31071794
18:17:00:634300,0.029297,0.042969,0.987305,16.590294,19.358242,25.310575,16.5878442815,19.3577289417,25.3107167965
18:17:00:734513,0.025391,0.043945,0.989258,16.588736,19.358242,25.310575,16.5878514152,19.3577330461,25.3107156621
18:17:00:834228,0.025391,0.039063,0.985352,16.589514,19.357464,25.310575,16.5878647159,19.3577308937,25.3107145368
18:17:00:934192,0.025391,0.044922,0.987305,16.589514,19.358242,25.310575,16.5878779102,19.3577349826,25.3107134205
18:17:01:35672,0.028320,0.042969,0.992188,16.589514,19.358242,25.310575,16.5878909989,19.3577390387,25.3107123131
18:17:01:135542,0.027344,0.043945,0.987305,16.589514,19.358242,25.310575,16.5879039829,19.3577430624,25.3107112146
18:17:01:234431,0.026367,0.042969,0.983398,16.590294,19.357464,25.310575,16.587923103,19.3577408299,25.3107101249
18:17:01:334155,0.024414,0.043945,0.987305,16.589514,19.357464,25.309799,16.5879358302,19.3577386153,25.3107028359
18:17:01:434110,0.027344,0.045898,0.990234,16.589514,19.358242,25.309799,16.5879484556,19.3577426424,25.3106956052
18:17:01:534129,0.031250,0.041992,0.988281,16.590294,19.357464,25.309799,16.5879672199,19.3577404132,25.3106884324
18:17:01:634130,0.028320,0.041016,0.987305,16.589514,19.357464,25.310575,16.5879795942,19.3577382019,25.3106875249
18:17:01:734384,0.023438,0.041016,0.983398,16.589514,19.357464,25.310575,16.5879918694,19.3577360083,25.3106866247
18:17:01:834279,0.026367,0.042969,0.988281,16.589514,19.357464,25.310575,16.5880040465,19.3577338322,25.3106857317
18:17:01:935703,0.027344,0.042969,0.988281,16.589514,19.358242,25.309799,16.5880161261,19.3577378976,25.3106786379
18:17:02:35389,0.024414,0.044922,0.986328,16.589514,19.357464,25.310575,16.5880281091,19.3577357064,25.3106778088
18:17:02:135436,0.026367,0.043945,0.993164,16.589514,19.357464,25.310575,16.5880399962,19.3577335328,25.3106769863
